,Sample Name,Vultologist,Type,Development,Emotions,Fallen Affect,Sex,Age Range,Geography,Ethnicity,R1 Rigid Posture,R2 Face Centric,R3 Punctuated Motions,R4 Vertical Movements,R5 Subordinate Fluidity,F1 Fluid Posture,F2 Eye Centric,F3 Gliding Motions,F4 Horizontal Movements,F5 Subordinate Rigidity,PF1 Restless Momentum,PF2 Toggling Eyes,PF3 Body Swaying,PF4 Casual Hands,PF5 Alert Perk Ups,RF1 Viscous Inertia,RF2 Fixed Gaze,RF3 Diagonal Eye Drifts,RF4 Searching Scowling,RF5 Narrow Head Zoning,PR1 Head Pushes,PR2 Head Shakes,PR3 Shoulder Shrugs,PR4 Fluent Articulation,PR5 Projecting Hands,RR1 Poised Receding,RR2 Disengaging Eyes,RR3 Exerted Pushes,RR4 Momentum Halting,RR5 Meticulous Hands,CA1 Taut Nasolabial Area,CA2 Vertical Snarling Smiles,CA3 Four Point Pulling,CA4 Wobbling Lips,CA5 Asymmetrical Smirks,CA6 Sassy Movements,CA7 Plateau Velocity,CA8 Nasal Breathy Voice,CA9 Grasping Hands,MS1 Lax Nasolabial Area,MS2 Horizontal Curtain Smiles,MS3 Two Point Pulling,MS4 Symmetrical Lips,MS5 Emotional Neutralization,MS6 Coordinated Movements,MS7 Parabolic Velocity,MS8 Laryngeal Faint Voice,MS9 Puppeteer Hands,GR1 Taut Preseptal Area,GR2 Lax Pretarsal Area,GR3 Taut Outer Edges,GR4 Intense Scowling,GR5 Pointed Eye Toggles,GR6 Eye Head Parallel Motion,GR7 Grounding Effect,GR8 Bodily Awareness,SU1 Lax Preseptal Area,SU2 Taut Pretarsal Area,SU3 Lax Outer Edges,SU4 Concerned Scowling,SU5 Brushstrokes Eye Toggles,SU6 Eye Head Trailing Motions,SU7 Levity Effect,SU8 Quirky Skits,EU1 Responsive Nodding,EU2 Polite Smiling,EU3 Bashful Body Movements,EG1 Upset Mouth Tension,EG2 Assertive Pushing,EG3 Stern Expressions,sum,Lead Energetic,Quadra,Emotion_Val,Emotion_RawDiff,J_Signal_Mixing,P_Signal_Mixing
362,Sergio Leone,Juan E. Sandoval,nife,i---,neutral,2.0,male,1920s,western_europe,white/european,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,7.0,0.0,4.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,7.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,7.0,0.0,4.0,4.0,4.0,7.0,2.0,0.0,4.0,2.0,4.0,0.0,4.0,2.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,4.0,168.0,Pi,Beta,0.3333333333333333,4.0,0.3428571428571428,0.7727272727272727
363,Zayn Malik,Calin Copil,seti,i---,unguarded,0.0,male,1990s,western_europe,-1,0.0,0.0,0.0,2.0,0.0,7.0,7.0,7.0,4.0,4.0,7.0,4.0,7.0,7.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,7.0,7.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,0.0,7.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,0.0,0.0,2.0,176.0,Pe,Beta,-0.6666666666666666,-8.0,0.3636363636363636,0.125
366,Umberto Eco,Calin Copil,sife,ii--,neutral,1.0,male,1930s,western_europe,white/european,0.0,0.0,2.0,4.0,0.0,7.0,4.0,2.0,7.0,7.0,0.0,4.0,2.0,4.0,2.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,7.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,165.0,Pi,Alpha,0.2,2.0,0.5,0.7741935483870968
368,Elliott Hulse,Juan E. Sandoval,feni,i-i-,guarded,3.0,male,1970s,north_america,black/african,2.0,2.0,7.0,4.0,7.0,2.0,0.0,4.0,2.0,0.0,4.0,4.0,7.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,4.0,7.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0,7.0,7.0,4.0,0.0,4.0,7.0,7.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,7.0,4.0,184.0,Je,Beta,0.5,12.0,0.6511627906976745,0.1176470588235294
372,Ryan George,Calin Copil,nefi,i-i-,unguarded,0.0,male,1980s,north_america,white/european,0.0,2.0,2.0,2.0,0.0,7.0,7.0,7.0,7.0,4.0,7.0,4.0,7.0,7.0,7.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,4.0,4.0,4.0,0.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,2.0,4.0,2.0,7.0,0.0,2.0,7.0,4.0,0.0,0.0,2.0,174.0,Pe,Delta,-0.7333333333333333,-11.0,0.5,0.5517241379310345
377,Jonathan Haidt,Juan E. Sandoval,fesi,i---,unguarded,0.0,male,1960s,north_america,jewish,4.0,7.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,4.0,4.0,2.0,4.0,7.0,0.0,4.0,0.0,2.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,7.0,4.0,4.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,2.0,4.0,4.0,0.0,2.0,2.0,7.0,4.0,2.0,0.0,0.0,0.0,153.0,Je,Alpha,-1.0,-13.0,0.5405405405405406,0.3870967741935484
380,Kirsten Dunst,Peter Foy,sefi,i-i-,unguarded,0.0,female,1970s,north_america,white/european,4.0,0.0,2.0,2.0,0.0,7.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,7.0,4.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,4.0,4.0,7.0,4.0,2.0,2.0,0.0,4.0,4.0,4.0,7.0,2.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,7.0,2.0,7.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,179.0,Pe,Gamma,-1.0,-15.0,0.1818181818181817,0.2424242424242424
381,Tobey Maguire,Peter Foy,tise,ii-i,neutral,0.0,male,1970s,north_america,white/european,7.0,4.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,2.0,7.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,0.0,2.0,7.0,4.0,4.0,0.0,4.0,7.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,7.0,4.0,2.0,0.0,2.0,2.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,177.0,Ji,Beta,-0.3333333333333333,-4.0,0.6666666666666667,0.6470588235294117
385,Max Richter,Calin Copil,sife,i--i,unguarded,1.0,male,1960s,western_europe,white/european,0.0,2.0,2.0,2.0,0.0,4.0,2.0,4.0,7.0,2.0,2.0,2.0,2.0,7.0,2.0,7.0,4.0,4.0,7.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,2.0,2.0,4.0,7.0,4.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,7.0,7.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,4.0,179.0,Pi,Alpha,-0.4285714285714285,-6.0,0.2857142857142857,0.5
387,Eva Holbrook,Juan E. Sandoval,fise,ii--,unguarded,0.0,female,1990s,north_america,white/european,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,4.0,7.0,2.0,7.0,4.0,7.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,7.0,2.0,7.0,0.0,4.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,7.0,0.0,0.0,0.0,165.0,Ji,Gamma,-1.0,-15.0,0.6857142857142857,0.6153846153846154
388,Antonia Dodge,Juan E. Sandoval,tesi,i--i,neutral,0.0,female,-1,north_america,other/unknown,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,7.0,0.0,7.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,7.0,2.0,0.0,7.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,7.0,7.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,155.0,Je,Delta,-0.5,-4.0,0.4081632653061224,0.1428571428571429
390,Zack Hemsey,Calin Copil,neti,i-i-,neutral,0.0,male,1980s,north_america,white/european,2.0,2.0,2.0,4.0,0.0,4.0,4.0,4.0,7.0,4.0,7.0,4.0,4.0,7.0,4.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,4.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,7.0,7.0,7.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,4.0,4.0,7.0,0.0,2.0,2.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,180.0,Pe,Alpha,0.3333333333333333,2.0,0.1666666666666666,0.631578947368421
391,Nina Hagen,Peter Foy,teni,i-ii,guarded,1.0,female,1950s,western_europe,white/european,7.0,7.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,7.0,7.0,7.0,4.0,0.0,2.0,4.0,0.0,2.0,7.0,7.0,7.0,7.0,4.0,4.0,7.0,2.0,2.0,4.0,4.0,0.0,7.0,7.0,4.0,4.0,4.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,7.0,7.0,4.0,7.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,7.0,4.0,4.0,0.0,4.0,7.0,7.0,249.0,Je,Gamma,0.3846153846153846,10.0,0.5714285714285714,0.5555555555555556
392,Kate Winslet,Calin Copil,teni,i---,guarded,0.0,female,1970s,western_europe,white/european,7.0,7.0,4.0,7.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,7.0,7.0,2.0,4.0,7.0,2.0,2.0,0.0,2.0,4.0,4.0,7.0,7.0,7.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,7.0,7.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,7.0,187.0,Je,Gamma,0.5294117647058824,9.0,0.2666666666666667,0.1081081081081081
395,Bryan Johnson,Calin Copil,tise,i--i,neutral,1.0,male,1970s,north_america,white/european,7.0,7.0,4.0,7.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,2.0,7.0,7.0,4.0,4.0,4.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,0.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,188.0,Ji,Beta,0.1428571428571428,2.0,0.5490196078431373,0.7878787878787878
397,Sarah Shahi,Juan E. Sandoval,fesi,i-i-,unguarded,0.0,female,1980s,north_america,iranian/persian,4.0,2.0,4.0,4.0,7.0,2.0,4.0,4.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,7.0,4.0,7.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,4.0,7.0,7.0,7.0,2.0,0.0,4.0,0.0,169.0,Je,Alpha,-0.6,-12.0,0.5,0.6060606060606061
398,Ken Stornes,Juan E. Sandoval,seti,i---,neutral,0.0,male,-1,western_europe,white/european,0.0,0.0,2.0,2.0,0.0,7.0,7.0,4.0,2.0,4.0,4.0,4.0,7.0,2.0,4.0,2.0,0.0,4.0,2.0,0.0,2.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,2.0,7.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,7.0,2.0,4.0,7.0,4.0,2.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,151.0,Pe,Beta,0.3333333333333333,4.0,0.16,0.5116279069767442
399,Robert F. Kennedy Jr.,Sierra Schwartz,fesi,ii--,guarded,2.0,male,1950s,north_america,white/european,4.0,2.0,7.0,4.0,2.0,4.0,4.0,4.0,4.0,7.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,7.0,2.0,4.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,7.0,4.0,7.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,202.0,Je,Alpha,1.0,18.0,0.4166666666666666,0.1212121212121212
400,Gregory Koukl,Juan E. Sandoval,tesi,i---,neutral,0.0,male,1950s,north_america,white/european,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,7.0,7.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,7.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0,4.0,4.0,164.0,Je,Delta,0.25,4.0,0.3555555555555555,0.5925925925925926
403,Poppy,Juan E. Sandoval,fine,i---,unguarded,0.0,female,1990s,north_america,white/european,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,4.0,4.0,4.0,7.0,4.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,4.0,0.0,4.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,132.0,Ji,Delta,-1.0,-16.0,0.5882352941176471,0.5384615384615384
404,Ken Liu,Calin Copil,sefi,iiii,neutral,1.0,male,1970s,east_asia,east_asian,4.0,2.0,2.0,7.0,0.0,7.0,4.0,4.0,7.0,7.0,4.0,2.0,7.0,7.0,7.0,2.0,0.0,4.0,7.0,2.0,7.0,7.0,4.0,4.0,4.0,7.0,7.0,2.0,2.0,7.0,2.0,7.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,2.0,4.0,4.0,0.0,7.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,7.0,227.0,Pe,Gamma,0.2,3.0,0.6808510638297872,0.4444444444444444
405,Laura Marling,Juan E. Sandoval,fine,i---,unguarded,0.0,female,1990s,western_europe,white/european,7.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,7.0,2.0,7.0,4.0,7.0,7.0,2.0,2.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,4.0,4.0,7.0,0.0,4.0,4.0,7.0,0.0,0.0,0.0,172.0,Ji,Delta,-1.0,-15.0,0.75,0.3555555555555555
406,Pete Davidson,Juan E. Sandoval,neti,i---,unguarded,3.0,male,1990s,north_america,white/european,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,2.0,7.0,4.0,7.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,4.0,0.0,2.0,4.0,4.0,0.0,7.0,4.0,0.0,2.0,2.0,2.0,7.0,7.0,7.0,4.0,2.0,0.0,0.0,0.0,159.0,Pe,Alpha,-1.0,-13.0,0.1290322580645161,0.7346938775510203
408,Dario Nardi,Juan E. Sandoval,nefi,i-i-,neutral,1.0,male,1970s,north_america,white/european,0.0,0.0,2.0,0.0,0.0,7.0,7.0,4.0,7.0,7.0,7.0,2.0,7.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,2.0,4.0,4.0,0.0,7.0,0.0,2.0,0.0,2.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,7.0,7.0,2.0,0.0,0.0,7.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,192.0,Pe,Delta,0.2,2.0,0.2142857142857143,0.4324324324324324
409,Josh Richards,Juan E. Sandoval,seti,i---,unguarded,0.0,male,2000s,north_america,other/unknown,0.0,0.0,2.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,4.0,7.0,0.0,0.0,2.0,4.0,2.0,4.0,4.0,4.0,0.0,7.0,7.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,162.0,Pe,Beta,-0.6,-6.0,0.1142857142857143,0.1951219512195121
410,Gillian Anderson,Calin Copil,fesi,i--i,unguarded,0.0,female,1960s,north_america,white/european,4.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,0.0,7.0,2.0,2.0,4.0,7.0,7.0,2.0,2.0,2.0,7.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,0.0,2.0,2.0,7.0,4.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,4.0,0.0,2.0,2.0,163.0,Je,Alpha,-0.4285714285714285,-6.0,0.7346938775510203,0.4
411,Megan Fox,Sierra Schwartz,fise,ii--,guarded,0.0,female,1980s,north_america,white/european,7.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,7.0,2.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,4.0,7.0,4.0,2.0,7.0,2.0,4.0,4.0,4.0,4.0,7.0,4.0,7.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,7.0,4.0,7.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,197.0,Ji,Gamma,0.5,8.0,0.48,0.2105263157894736
412,Xi Jinping,Juan E. Sandoval,nife,i---,guarded,0.0,male,1950s,east_asia,han_chinese,2.0,0.0,2.0,0.0,0.0,4.0,7.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,4.0,0.0,7.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,4.0,7.0,4.0,7.0,7.0,0.0,4.0,2.0,7.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,7.0,154.0,Pi,Beta,0.4666666666666667,7.0,0.24,0.7741935483870968
414,Roger Scruton,Calin Copil,nife,ii--,neutral,2.0,male,1940s,western_europe,white/european,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,7.0,7.0,7.0,2.0,7.0,4.0,2.0,2.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,2.0,2.0,4.0,4.0,7.0,0.0,0.0,2.0,7.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,125.0,Pi,Beta,1.0,4.0,0.2352941176470588,0.2666666666666667
415,John Demartini,Juan E. Sandoval,tesi,i---,unguarded,0.0,male,1950s,north_america,white/european,7.0,4.0,7.0,4.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,7.0,7.0,7.0,4.0,0.0,2.0,0.0,2.0,2.0,4.0,4.0,4.0,7.0,2.0,7.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,141.0,Je,Delta,-1.0,-6.0,0.3809523809523809,0.3636363636363636
421,Nicole Hause,Peter Foy,nefi,i--i,unguarded,0.0,female,1990s,north_america,white/european,0.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,7.0,7.0,4.0,2.0,4.0,7.0,2.0,4.0,7.0,4.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,2.0,7.0,2.0,0.0,4.0,2.0,4.0,4.0,7.0,4.0,2.0,0.0,0.0,0.0,154.0,Pe,Delta,-1.0,-13.0,0.6666666666666667,0.717948717948718
423,Jamila Musayeva,Juan E. Sandoval,tise,i---,unguarded,0.0,female,-1,western_europe,white/european,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,7.0,2.0,7.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,2.0,7.0,0.0,7.0,7.0,4.0,0.0,4.0,2.0,7.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,153.0,Ji,Beta,-1.0,-13.0,0.3076923076923077,0.3809523809523809
424,Wenzes,Juan E. Sandoval,teni,i---,guarded,2.0,female,-1,-1,-1,4.0,7.0,7.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,7.0,0.0,4.0,4.0,7.0,2.0,7.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,4.0,7.0,2.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,4.0,157.0,Je,Gamma,0.6923076923076923,9.0,0.6,0.2758620689655172
425,Sharon Gannon,Juan E. Sandoval,fise,i--i,unguarded,0.0,female,1950s,north_america,white/european,7.0,7.0,4.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,7.0,4.0,0.0,0.0,4.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,2.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,2.0,2.0,167.0,Ji,Gamma,-0.4285714285714285,-6.0,0.2162162162162162,0.1666666666666666
427,Robert A. Wilson,Juan E. Sandoval,nite,i---,neutral,0.0,male,1930s,north_america,white/european,0.0,0.0,2.0,0.0,0.0,4.0,7.0,2.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,7.0,4.0,7.0,2.0,7.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,2.0,4.0,7.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,129.0,Pi,Gamma,1.0,4.0,0.16,0.4444444444444444
